ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status
149,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,138,Escalated
150,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,108,Escalated
151,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,3,Escalated
152,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,43,Escalated
153,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,146,Escalated
154,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,23,False Positive
155,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,70,Escalated
156,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,57,Escalated
157,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,141,Escalated
158,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,30,Escalated
159,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,57,Escalated
160,Low,489,Leftover Debug Code,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,146,Escalated
161,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,16,Escalated
162,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,29,Escalated
163,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,94,Escalated
164,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,14,Escalated
165,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,98,Escalated
166,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,153,Escalated
167,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,79,Escalated
168,Info,,A leading decimal point can be confused with a dot,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,102,Escalated
169,Info,,A leading decimal point can be confused with a dot,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,101,False Positive
170,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,41,Escalated
171,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,58,Escalated
172,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,74,Escalated
173,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,20,Escalated
174,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,95,Escalated
175,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,20,Escalated
176,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,6,Escalated
177,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,128,Escalated
178,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,75,Escalated
179,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,30,False Positive
180,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,76,Escalated
181,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,36,Escalated
182,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,150,Escalated
183,High,310,Cryptographic Issue,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,78,Escalated
184,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,33,Escalated
185,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,35,Escalated
186,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,6,Escalated
187,Medium,665,Initialization,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,78,Escalated
188,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,71,Escalated
189,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,45,Escalated
190,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,76,Escalated
191,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,58,False Positive
192,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,27,Escalated
193,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,13,Escalated
194,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,2,Escalated
195,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,151,Escalated
196,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,96,Escalated
197,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,85,Escalated
198,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,147,Escalated
199,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,21,Escalated
200,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,27,Escalated
201,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,63,Escalated
202,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,23,Escalated
203,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,75,Escalated
204,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,102,Escalated
205,Info,,Not defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,86,Escalated
206,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,24,Escalated
207,Info,,A leading decimal point can be confused with a dot,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,24,Escalated
208,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,76,Escalated
209,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,12,Escalated
210,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,16,Escalated
211,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,66,Escalated
212,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,130,Escalated
213,Info,398,For-in loop variable not explicitly scoped,PMD,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,84,Escalated
214,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,30,Escalated
215,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,53,Escalated
216,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,109,Escalated
217,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,86,Escalated
218,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,29,Escalated
219,Info,,Use out of scope,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,122,False Positive
220,Low,398,Disallow empty block statements,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,14,Escalated
221,Info,398,For-in loop variable not explicitly scoped,PMD,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,86,Escalated
222,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,94,False Positive
223,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,18,Escalated
224,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,57,Escalated
225,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,84,Escalated
226,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,124,Escalated
227,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,9,Escalated
228,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,35,Escalated
229,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,26,Escalated
230,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,7,Escalated
231,Low,561,Dead Code,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,127,Escalated
232,Medium,398,Disallow assignment to native objects or read-only global variables,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,146,Escalated
233,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,38,Escalated
234,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,55,Escalated
235,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,106,Escalated
236,Info,,Missing '()' invoking constructor,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,149,Escalated
237,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,79,Escalated
238,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,121,Escalated
239,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,51,Escalated
240,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,114,Escalated
241,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,49,False Positive
242,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,38,Escalated
243,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,35,False Positive
244,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,112,Escalated
245,Low,398,Disallow variable redeclaration,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,94,Escalated
246,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,89,Escalated
247,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,113,Escalated
248,Info,,Label on statement,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,78,Escalated
249,Info,,Function already defined,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,38,False Positive
250,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,107,Escalated
251,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,52,Escalated
252,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,132,Escalated
253,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,4,Escalated
254,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,5,Escalated
255,High,77,Command Injection,ESLint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,97,Escalated
256,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,34,Escalated
257,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,99,Escalated
258,Info,,Possible strict violation,JSHint,whatsapp\client\lib\sjcl\js\sjcl-1.0.7.js,whatsapp\client\lib\sjcl\js,,143,Escalated
259,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,780,Escalated
260,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,557,Escalated
261,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,228,Escalated
262,High,77,Command Injection,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,85,Escalated
263,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,446,Escalated
264,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,224,Escalated
265,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,452,Escalated
266,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,230,Escalated
267,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,604,Escalated
268,Low,704,Disallow unnecessary boolean casts,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,520,Escalated
269,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,450,Escalated
270,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,477,Escalated
271,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,225,Escalated
272,High,77,Command Injection,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,133,Escalated
273,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,451,Escalated
274,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,448,Escalated
275,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,244,Escalated
276,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,456,Escalated
277,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,449,Escalated
278,Low,398,Disallow use of objectprototypes builtins directly,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,132,Escalated
279,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,461,Escalated
280,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,445,Escalated
281,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,448,Escalated
282,High,,Call addEventListener,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,500-502,Escalated
283,High,,Call addEventListener,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,250-261,Escalated
284,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,445,Escalated
285,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,447,Escalated
286,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,456,Escalated
287,High,,Call addEventListener,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,485-498,Escalated
288,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,224,Escalated
289,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,227,Escalated
290,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,229,Escalated
