ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status
291,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,460,Escalated
292,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,447,Escalated
293,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,232,Escalated
294,High,77,Command Injection,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,177,Escalated
295,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,580,Escalated
296,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,231,Escalated
297,Info,,Bad escaping of EOL,JSHint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,457,Escalated
298,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,746,Escalated
299,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,797,Escalated
300,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,9,Escalated
301,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,462,Escalated
302,Low,561,Dead Code,ESLint,whatsapp\client\lib\jsonTree\jsonTree.js,whatsapp\client\lib\jsonTree,,624,Escalated
303,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,3,Escalated
304,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,98,Escalated
305,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,1,Escalated
306,Low,489,Leftover Debug Code,ESLint,whatsapp\index.js,whatsapp,,15,Escalated
307,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,10,Escalated
308,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,2,Escalated
309,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,2,Escalated
310,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,5,Escalated
311,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,46,Escalated
312,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,3,Escalated
313,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,6,Escalated
314,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,9,Escalated
315,Low,561,Dead Code,ESLint,whatsapp\index.js,whatsapp,,22,Escalated
316,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,1,Escalated
317,Medium,665,Initialization,ESLint,whatsapp\index.js,whatsapp,,4,Escalated
318,Low,489,Leftover Debug Code,ESLint,whatsapp\index.js,whatsapp,,213,Escalated
319,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,170,False Positive
320,Low,489,Leftover Debug Code,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,163,Escalated
321,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,18,Escalated
322,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,2,Escalated
323,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,170,Escalated
324,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,67,False Positive
325,High,,Call setTimeout,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,98-102,Escalated
326,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,123,Escalated
327,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,53,False Positive
328,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,69,False Positive
329,High,77,Command Injection,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,31,Escalated
330,Low,489,Leftover Debug Code,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,27,Escalated
331,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,68,False Positive
332,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,3,False Positive
333,Medium,665,Initialization,ESLint,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,3,Escalated
334,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,54,False Positive
335,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\WebSocketClient.js,whatsapp\client\js,,75,False Positive
336,Info,,Consider using ternary,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,5,Escalated
337,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,8,False Positive
338,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,9,False Positive
339,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,7,False Positive
340,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_protobuf_pb2.py,whatsapp\backend,,6,False Positive
341,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,52,Escalated
342,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,90,Escalated
343,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,48,Escalated
344,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,80,Escalated
345,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,122,Escalated
346,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,81,Escalated
347,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,35,Escalated
348,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,141,Escalated
349,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,106,Escalated
350,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,109,Escalated
351,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,124,Escalated
352,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,120,Escalated
353,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,42,Escalated
354,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,145,Escalated
355,Low,561,Dead Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,72,Escalated
356,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,82,Escalated
357,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,149,Escalated
358,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,143,Escalated
359,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,71,Escalated
360,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,29,Escalated
361,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,76,Escalated
362,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,146,Escalated
363,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,135,Escalated
364,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,75,Escalated
365,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,88,Escalated
366,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,157,Escalated
367,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,73,Escalated
368,Low,489,Leftover Debug Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,95,Escalated
369,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,74,Escalated
370,Low,561,Dead Code,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,156,Escalated
371,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,105,Escalated
372,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,115,Escalated
373,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,50,Escalated
374,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,149,Escalated
375,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,119,Escalated
376,Medium,665,Initialization,ESLint,whatsapp\client\login-via-js-demo.html,whatsapp\client,,123,Escalated
377,Low,489,Leftover Debug Code,ESLint,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,5,Escalated
378,Medium,665,Initialization,ESLint,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,27,Escalated
379,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,27,False Positive
380,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,6,False Positive
381,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,36,False Positive
382,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,1,Escalated
383,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,9,Escalated
384,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,64,Escalated
385,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,182,False Positive
386,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,103,Escalated
387,Low,227,API Abuse,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,31,False Positive
388,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,29,Escalated
389,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,133,Escalated
390,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,180,Escalated
391,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,20,Escalated
392,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,141,Escalated
393,Low,227,API Abuse,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,25,False Positive
394,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,26,Escalated
395,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,42,Escalated
396,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,153,Escalated
397,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,95,Escalated
398,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,35,Escalated
399,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,163,False Positive
400,Low,,Too many boolean expressions,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,182,False Positive
401,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,109,Escalated
402,Low,665,Initialization,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,145,Escalated
403,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,117,Escalated
404,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,147,Escalated
405,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,89,False Positive
406,Low,,Unscriptable Object,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,158,Escalated
407,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,90,Escalated
408,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,171,False Positive
409,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,72,Escalated
410,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,32,Escalated
411,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,15,Escalated
412,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,33,False Positive
413,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,121,Escalated
414,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,161,Escalated
415,Low,227,API Abuse,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,28,False Positive
416,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,23,Escalated
417,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,10,False Positive
418,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,12,False Positive
419,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,9,False Positive
420,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,17,False Positive
421,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,11,False Positive
422,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,15,False Positive
423,Low,665,Initialization,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,105,Escalated
424,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,10,Escalated
425,Low,665,Initialization,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,19,Escalated
426,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,13,False Positive
427,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,8,False Positive
428,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,16,False Positive
429,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,9,Escalated
430,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,8,Escalated
431,Low,388,Error Handling,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,97,Escalated
432,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,17-21,False Positive
433,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,5,False Positive
434,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,51,False Positive
435,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,4,False Positive
436,Medium,665,Initialization,ESLint,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,51,Escalated
437,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,6,False Positive
438,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,26-34,False Positive
439,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,115,False Positive
440,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,129,False Positive
441,Info,,Wrong Import Order,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,2,Escalated
442,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,26,False Positive
443,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,142,False Positive
444,Medium,665,Initialization,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,1,Escalated
445,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,184,Escalated
446,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,216,Escalated
447,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,177,Escalated
448,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,48,Escalated
449,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,192,Escalated
450,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,92,Escalated
451,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,87,Escalated
452,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,209,Escalated
453,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,62,Escalated
454,Medium,665,Initialization,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,2,Escalated
455,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,118,Escalated
456,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,159,False Positive
457,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,217,Escalated
458,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,5,Escalated
459,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,176,Escalated
460,Low,398,Disallow unnecessary semicolons,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,152,Escalated
461,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,124,Escalated
462,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,55,Escalated
463,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,118,False Positive
464,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,52,Escalated
465,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,83,Escalated
466,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,139,Escalated
