ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status
467,Low,398,Disallow unnecessary semicolons,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,75,Escalated
468,Info,,Unnecessary semicolon,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,152,Escalated
469,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,85,Escalated
470,Medium,665,Initialization,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,3,Escalated
471,Info,,Use of ES6 extension,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,8,False Positive
472,Info,,Unnecessary semicolon,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,75,Escalated
473,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,178,Escalated
474,Info,,Use of ES6 extension,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,18,False Positive
475,Low,665,Initialization,Pylint,whatsapp\backend\utilities.py,whatsapp\backend,,43,Escalated
476,Info,,Unnecessary else after return,Pylint,whatsapp\backend\utilities.py,whatsapp\backend,,31,False Positive
477,Low,,Inconsistent return statements,Pylint,whatsapp\backend\utilities.py,whatsapp\backend,,19,False Positive
478,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,55,False Positive
479,Low,,Inconsistent return statements,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,54,False Positive
480,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,61,False Positive
481,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,136,False Positive
482,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,47,False Positive
483,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,174,False Positive
484,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,90,False Positive
485,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,105,False Positive
486,Low,,Inconsistent return statements,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,98,False Positive
487,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,74,False Positive
488,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,143,False Positive
489,Low,,Inconsistent return statements,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,132,False Positive
490,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,78,Escalated
491,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,22,Escalated
492,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1106,Escalated
493,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,127,Escalated
494,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1127,Escalated
495,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,536,Escalated
496,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1151,Escalated
497,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,77,Escalated
498,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,512,Escalated
499,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,86,Escalated
500,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1118,Escalated
501,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1107,Escalated
502,Low,561,Dead Code,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,26,Escalated
503,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1304,Escalated
504,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1197,Escalated
505,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,574,Escalated
506,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,792,Escalated
507,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1121,Escalated
508,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1114,Escalated
509,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1105,Escalated
510,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1396,Escalated
511,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1115,Escalated
512,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,517,Escalated
513,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,659,Escalated
514,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1173,Escalated
515,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,571,Escalated
516,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,523,Escalated
517,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1154,Escalated
518,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1215,Escalated
519,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1408,Escalated
520,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,528,Escalated
521,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1170,Escalated
522,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1110,Escalated
523,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,131,Escalated
524,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1382,Escalated
525,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1194,Escalated
526,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1109,Escalated
527,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,793,Escalated
528,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1300,Escalated
529,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,541,Escalated
530,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,542,Escalated
531,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,572,Escalated
532,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1019,Escalated
533,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1407,Escalated
534,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1193,Escalated
535,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,827,Escalated
536,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1418,Escalated
537,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,122,Escalated
538,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1176,Escalated
539,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1020,Escalated
540,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1289,Escalated
541,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1027,Escalated
542,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1120,Escalated
543,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,67,Escalated
544,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,93,Escalated
545,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1139,Escalated
546,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,39,Escalated
547,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,660,Escalated
548,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1138,Escalated
549,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,61,Escalated
550,Low,561,Dead Code,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1134,Escalated
551,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1116,Escalated
552,Medium,665,Initialization,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1436,Escalated
553,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,103,Escalated
554,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,69,Escalated
555,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1345,Escalated
556,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,573,Escalated
557,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1128,Escalated
558,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,102,Escalated
559,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1288,Escalated
560,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1061,Escalated
561,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1150,Escalated
562,Low,561,Dead Code,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1164,Escalated
563,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1179,Escalated
564,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,826,Escalated
565,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,79,Escalated
566,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,4,Escalated
567,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,2,Escalated
568,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,1,Escalated
569,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,16,Escalated
570,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,11,Escalated
571,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,1,Escalated
572,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,2,Escalated
573,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,3,Escalated
574,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,3,Escalated
575,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,15,Escalated
576,Low,489,Leftover Debug Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,9,Escalated
577,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,18,Escalated
578,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,55,Escalated
579,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,64,Escalated
580,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,18,False Positive
581,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,198,Escalated
582,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,50,False Positive
583,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,10,False Positive
584,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,56,False Positive
585,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,84,Escalated
586,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,233,False Positive
587,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,53,False Positive
588,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,169,Escalated
589,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,47,False Positive
590,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,244,False Positive
591,High,77,Command Injection,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,165,Escalated
592,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,132,Escalated
593,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,197,False Positive
594,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,167,Escalated
595,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,196,False Positive
596,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,163,Escalated
597,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,234,Escalated
598,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,199,False Positive
599,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,197,Escalated
600,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,195,False Positive
601,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,55,False Positive
602,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,198,False Positive
603,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,17,False Positive
604,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,11,False Positive
605,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,245,False Positive
606,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,4,Escalated
607,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,163,False Positive
608,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,164,False Positive
609,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,191,Escalated
610,High,77,Command Injection,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,214,Escalated
611,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,110,Escalated
612,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,13,False Positive
613,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,14,False Positive
614,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,60,False Positive
615,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,191,False Positive
616,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,44,False Positive
617,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,23,Escalated
618,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,61,False Positive
619,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,199,Escalated
620,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,220,False Positive
621,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,2,Escalated
622,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,213,False Positive
623,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,44,False Positive
624,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,59,False Positive
625,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,225,False Positive
626,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,229,False Positive
627,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,49,False Positive
628,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,216,False Positive
629,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,200,False Positive
630,High,,Call setTimeout,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,6,Escalated
631,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,196,Escalated
632,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\main.js,whatsapp\client\js,,53,False Positive
633,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,136,Escalated
634,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,5,Escalated
635,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,195,Escalated
