ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status,risk_level,output
66621,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,52,Escalated,,True Positive
66622,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,4,False Positive,,False Positive
66623,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,8,False Positive,,False Positive
66624,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,35,Escalated,,True Positive
66626,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,6,False Positive,,False Positive
66627,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,10,False Positive,,False Positive
66628,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,12,False Positive,,False Positive
66630,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,16,False Positive,,False Positive
66631,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,31,False Positive,,False Positive
66633,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,14,False Positive,,False Positive
66634,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,55,Escalated,,True Positive
66637,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,21,Escalated,,True Positive
66638,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\link.js,Atom x64\resources\app\apm\lib,,46,Escalated,,True Positive
66777,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,16,False Positive,,False Positive
66778,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,8,False Positive,,False Positive
66780,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,80,Escalated,,True Positive
66782,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,6,False Positive,,False Positive
66785,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,22,False Positive,,False Positive
66786,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,39,False Positive,,False Positive
66787,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,12,False Positive,,False Positive
66794,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,14,False Positive,,False Positive
66795,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,38,False Positive,,False Positive
66797,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,10,False Positive,,False Positive
66799,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,24,False Positive,,False Positive
66800,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,31,Escalated,,True Positive
66801,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,55,False Positive,,False Positive
66804,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,20,False Positive,,False Positive
66805,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,41,False Positive,,False Positive
66806,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,26,False Positive,,False Positive
66808,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,78,Escalated,,True Positive
66809,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,18,False Positive,,False Positive
66812,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,74,False Positive,,False Positive
66813,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\star.js,Atom x64\resources\app\apm\lib,,4,False Positive,,False Positive
66981,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,51,Escalated,,True Positive
66986,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,18,False Positive,,False Positive
66990,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,97,Escalated,,True Positive
66992,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,78,Escalated,,True Positive
66993,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,10,False Positive,,False Positive
66994,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,30,False Positive,,False Positive
66998,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,23,Escalated,,True Positive
66999,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,14,False Positive,,False Positive
67001,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,8,False Positive,,False Positive
67002,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,6,False Positive,,False Positive
67004,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,12,False Positive,,False Positive
67005,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,16,False Positive,,False Positive
67006,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,4,False Positive,,False Positive
67008,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\view.js,Atom x64\resources\app\apm\lib,,131,Escalated,,True Positive
68079,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,6,False Positive,,False Positive
68081,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,8,False Positive,,False Positive
68085,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,12,False Positive,,False Positive
68086,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,45,False Positive,,False Positive
68091,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,88,Escalated,,True Positive
68092,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,27,Escalated,,True Positive
68097,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,4,False Positive,,False Positive
68101,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,10,False Positive,,False Positive
68102,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,86,False Positive,,False Positive
68106,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,16,False Positive,,False Positive
68109,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,60,False Positive,,False Positive
68111,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,46,Escalated,,True Positive
68112,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,14,False Positive,,False Positive
68113,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\unlink.js,Atom x64\resources\app\apm\lib,,69,False Positive,,False Positive
68577,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\auth.js,Atom x64\resources\app\apm\lib,,39,False Positive,,False Positive
68578,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\auth.js,Atom x64\resources\app\apm\lib,,5,False Positive,,False Positive
68579,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\auth.js,Atom x64\resources\app\apm\lib,,39,Escalated,,True Positive
68580,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\auth.js,Atom x64\resources\app\apm\lib,,9,False Positive,,False Positive
68582,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\auth.js,Atom x64\resources\app\apm\lib,,25,False Positive,,False Positive
68641,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\deprecated-packages.js,Atom x64\resources\app\apm\lib,,8,False Positive,,False Positive
68642,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\deprecated-packages.js,Atom x64\resources\app\apm\lib,,11,False Positive,,False Positive
68643,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\deprecated-packages.js,Atom x64\resources\app\apm\lib,,16,Escalated,,True Positive
68645,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\deprecated-packages.js,Atom x64\resources\app\apm\lib,,4,False Positive,,False Positive
70344,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,91,False Positive,,False Positive
70346,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,42,False Positive,,False Positive
70347,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,246,Escalated,,True Positive
70349,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,30,False Positive,,False Positive
70350,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,120,False Positive,,False Positive
70351,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,138,False Positive,,False Positive
70353,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,155,False Positive,,False Positive
70354,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,16,False Positive,,False Positive
70357,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,25,False Positive,,False Positive
70358,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,14,False Positive,,False Positive
70359,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,51,Escalated,,True Positive
70360,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,10,False Positive,,False Positive
70361,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,4,False Positive,,False Positive
70362,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,89,False Positive,,False Positive
70364,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,6,False Positive,,False Positive
70366,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,4,Escalated,,True Positive
70368,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,21,False Positive,,False Positive
70369,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,181,False Positive,,False Positive
70370,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,138,Escalated,,True Positive
70371,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,232,Escalated,,True Positive
70372,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,50,False Positive,,False Positive
70375,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,12,False Positive,,False Positive
70376,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,29,False Positive,,False Positive
70377,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,90,False Positive,,False Positive
70378,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,8,False Positive,,False Positive
70379,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,240,Escalated,,True Positive
70381,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,104,False Positive,,False Positive
70383,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,47,False Positive,,False Positive
70384,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,64,False Positive,,False Positive
70386,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,157,False Positive,,False Positive
70387,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,23,False Positive,,False Positive
70389,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,19,False Positive,,
70392,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,189,False Positive,,
70393,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm-cli.js,Atom x64\resources\app\apm\lib,,246,Escalated,,
70399,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,63,Escalated,,
70400,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
70402,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,15,False Positive,,
70403,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
70404,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,62,Escalated,,
70405,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
70408,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
70411,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,43,Escalated,,
70412,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\theme-converter.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
70610,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,27,False Positive,,
70611,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,3,False Positive,,
70612,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,29,False Positive,,
70613,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,8,False Positive,,
70614,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,7,False Positive,,
70615,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,15,False Positive,,
70619,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,22,False Positive,,
70620,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,18,False Positive,,
70621,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\script\check-version.js,Atom x64\resources\app\apm\script,,5,False Positive,,
71399,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,280,False Positive,,
71400,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,304,Escalated,,
71402,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,37,Escalated,,
71403,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
71405,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
71406,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,71,False Positive,,
71407,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
71408,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
71411,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
71412,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,394,Escalated,,
71415,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,101,False Positive,,
71418,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,18,False Positive,,
71421,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,255,False Positive,,
71423,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
71425,High,,Call setTimeout,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,110,Escalated,,
71426,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,268,False Positive,,
71427,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,270,False Positive,,
71428,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,273,False Positive,,
71429,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,50,False Positive,,
71430,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,300,Escalated,,
71432,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,329,False Positive,,
71434,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,401,Escalated,,
71435,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
71437,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,22,False Positive,,
71439,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,26,False Positive,,
71442,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,271,False Positive,,
71444,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,283,Escalated,,
71446,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,166,False Positive,,
71447,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
71448,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,20,False Positive,,
71452,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,31,False Positive,,
71453,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,294,Escalated,,
71454,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\publish.js,Atom x64\resources\app\apm\lib,,299,False Positive,,
71828,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,32,False Positive,,
71830,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
71831,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,45,Escalated,,
71835,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
71842,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
71845,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
71853,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
71856,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,105,Escalated,,
71857,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,22,False Positive,,
71860,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,34,False Positive,,
71861,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
71862,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,257,False Positive,,
71864,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\upgrade.js,Atom x64\resources\app\apm\lib,,28,False Positive,,
