ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status,risk_level,output
77567,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\native-module\index.js,Atom x64\resources\app\apm\native-module,,1,False Positive,,
77751,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
77753,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
77755,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,62,Escalated,,
77756,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
77757,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
77765,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,44,False Positive,,
77766,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
77767,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
77768,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\links.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
78196,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\cli.js,Atom x64\resources\app\apm\lib,,9,False Positive,,
78197,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\cli.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
78198,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\cli.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
78200,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\cli.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
78862,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,272,Escalated,,
78863,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
78867,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,173,Escalated,,
78868,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
78870,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,270,Escalated,,
78872,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
78873,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,266,Escalated,,
78874,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,150,Escalated,,
78875,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,179,Escalated,,
78876,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,291,Escalated,,
78879,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,137,Escalated,,
78881,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,130,Escalated,,
78883,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,84,Escalated,,
78885,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,256,Escalated,,
78888,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,22,False Positive,,
78891,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,226,Escalated,,
78898,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,163,False Positive,,
78905,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,269,Escalated,,
78908,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,152,Escalated,,
78909,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,229,Escalated,,
78916,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
78917,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,195,Escalated,,
78918,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,27,False Positive,,
78919,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
78925,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,160,Escalated,,
78930,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
78933,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,234,Escalated,,
78934,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,107,Escalated,,
78935,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,106,False Positive,,
78937,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,74,Escalated,,
78938,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,20,False Positive,,
78939,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,227,Escalated,,
78941,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,251,False Positive,,
78942,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,265,Escalated,,
78943,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,197,False Positive,,
78946,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,293,False Positive,,
78947,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
78950,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,198,Escalated,,
78954,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,252,Escalated,,
78955,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,62,Escalated,,
78956,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,18,False Positive,,
78957,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
78958,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,249,Escalated,,
78961,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,267,Escalated,,
78962,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\package-converter.js,Atom x64\resources\app\apm\lib,,277,Escalated,,
79477,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,38,False Positive,,
79478,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,57,Escalated,,
79479,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
79480,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,80,False Positive,,
79482,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,43,False Positive,,
79483,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,163,Escalated,,
79485,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,17,False Positive,,
79487,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,47,Escalated,,
79489,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,126,False Positive,,
79490,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,103,False Positive,,
79491,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,58,False Positive,,
79493,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
79494,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
79495,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,39,False Positive,,
79496,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,4,Escalated,,
79497,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
79499,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,19,False Positive,,
79500,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,107,False Positive,,
79502,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,144,Escalated,,
79503,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
79504,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,63,False Positive,,
79505,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,120,False Positive,,
79506,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,91,False Positive,,
79507,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,28,False Positive,,
79508,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,128,False Positive,,
79510,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,40,False Positive,,
79511,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
79512,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,95,False Positive,,
79513,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
79514,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,48,False Positive,,
79515,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,27,False Positive,,
79516,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,53,False Positive,,
79517,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,117,False Positive,,
79519,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,87,False Positive,,
79520,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,99,False Positive,,
79521,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
79523,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\apm.js,Atom x64\resources\app\apm\lib,,77,Escalated,,
79629,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,20,False Positive,,
79630,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
79633,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
79636,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
79638,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,87,False Positive,,
79639,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
79641,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
79642,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,18,False Positive,,
79643,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,74,False Positive,,
79644,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
79645,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
79646,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,111,Escalated,,
79647,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,26,False Positive,,
79648,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,52,Escalated,,
79651,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
79652,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,37,Escalated,,
79656,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,72,False Positive,,
79659,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\develop.js,Atom x64\resources\app\apm\lib,,22,False Positive,,
80867,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
80869,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
80870,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
80871,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
80872,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,35,False Positive,,
80873,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,18,False Positive,,
80874,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
80877,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,20,False Positive,,
80878,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
80879,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
80880,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\clean.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
81214,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
81216,High,697.0,Comparison,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,47,Escalated,,
81217,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
81218,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
81219,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,18,False Positive,,
81220,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,39,False Positive,,
81221,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
81226,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,24,False Positive,,
81227,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
81229,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
81230,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
81231,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,51,False Positive,,
81232,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,37,False Positive,,
81234,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\ci.js,Atom x64\resources\app\apm\lib,,41,False Positive,,
82082,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
82083,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
82086,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,57,Escalated,,
82088,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
82090,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,36,Escalated,,
82092,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
82093,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
82095,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
82096,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
82099,High,79.0,Cross-site Scripting (XSS),ESLint,Atom x64\resources\app\apm\lib\enable.js,Atom x64\resources\app\apm\lib,,21,Escalated,,
82270,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
82271,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
82272,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,30,False Positive,,
82273,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,75,False Positive,,
82274,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,97,False Positive,,
82275,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,67,False Positive,,
82281,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,68,False Positive,,
82284,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,84,False Positive,,
82285,High,22.0,Path Traversal,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,24,Escalated,,
82286,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
82287,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
82288,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
82289,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
82290,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\git.js,Atom x64\resources\app\apm\lib,,4,Escalated,,
83001,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,73,False Positive,,
83002,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,10,False Positive,,
83004,High,77.0,Command Injection,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,48,Escalated,,
83005,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
83006,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,32,False Positive,,
83007,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
83008,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
83009,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,8,False Positive,,
83013,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
83014,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,48,False Positive,,
83017,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\rebuild-module-cache.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
84423,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\featured.js,Atom x64\resources\app\apm\lib,,16,False Positive,,
84424,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\featured.js,Atom x64\resources\app\apm\lib,,6,False Positive,,
84425,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\featured.js,Atom x64\resources\app\apm\lib,,14,False Positive,,
84426,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\featured.js,Atom x64\resources\app\apm\lib,,12,False Positive,,
84428,Medium,665.0,Initialization,ESLint,Atom x64\resources\app\apm\lib\featured.js,Atom x64\resources\app\apm\lib,,4,False Positive,,
